2019-11-07 20:20:18,731 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-07 20:20:18,834 [    103]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-07 20:20:18,834 [    103]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-07 20:20:18,834 [    103]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-07 20:20:18,834 [    103]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-07 20:20:18,840 [    109]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-07 20:20:18,841 [    110]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-07 20:20:18,842 [    111]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-07 20:20:18,937 [    206]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 95 ms 
2019-11-07 20:20:26,739 [   8008]   INFO - ellij.vfs.persistent.FSRecords - Marking VFS as corrupted: 'C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system\caches\names.dat' does not exist 
2019-11-07 20:20:26,741 [   8010]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-07 20:20:26,794 [   8063]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-07 20:20:26,819 [   8088]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-07 20:20:27,734 [   9003]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-11-07 20:20:27,734 [   9003]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-11-07 20:20:28,315 [   9584]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-07 20:20:28,331 [   9600]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-07 20:20:28,342 [   9611]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-07 20:20:28,454 [   9723]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-07 20:20:29,073 [  10342]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:538, number of extensions:47 
2019-11-07 20:20:29,099 [  10368]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:26 
2019-11-07 20:20:29,118 [  10387]   INFO - il.indexing.FileBasedIndexImpl - Index FilenameIndex will be built. 
2019-11-07 20:20:29,168 [  10437]   INFO - il.indexing.FileBasedIndexImpl - Index filetypes will be built. 
2019-11-07 20:20:29,182 [  10451]   INFO - il.indexing.FileBasedIndexImpl - Index java.auto.module.name will be built. 
2019-11-07 20:20:29,197 [  10466]   INFO - il.indexing.FileBasedIndexImpl - Index GroovyDslFileIndex will be built. 
2019-11-07 20:20:29,227 [  10496]   INFO - il.indexing.FileBasedIndexImpl - Index FrameworkDetectionIndex will be built. 
2019-11-07 20:20:29,258 [  10527]   INFO - il.indexing.FileBasedIndexImpl - Index TodoIndex will be built. 
2019-11-07 20:20:29,391 [  10660]   INFO - il.indexing.FileBasedIndexImpl - Index IdIndex will be built. 
2019-11-07 20:20:29,415 [  10684]   INFO - il.indexing.FileBasedIndexImpl - Index Stubs will be built. 
2019-11-07 20:20:29,475 [  10744]   INFO - j.ide.ui.OptionsTopHitProvider - 1414 ms spent to cache options in application 
2019-11-07 20:20:29,475 [  10744]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1414 ms 
2019-11-07 20:20:29,569 [  10838]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:465, number of extensions:50 
2019-11-07 20:20:29,569 [  10838]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-11-07 20:20:29,578 [  10847]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:KJSM,CLASS,JAVA,Groovy,KNM,kotlin_builtins,XML,Properties,HTML,Kotlin,DGM File Type 
2019-11-07 20:20:29,841 [  11110]   INFO - il.indexing.FileBasedIndexImpl - Index Trigram.Index will be built. 
2019-11-07 20:20:29,863 [  11132]   INFO - il.indexing.FileBasedIndexImpl - Index fileIncludes will be built. 
2019-11-07 20:20:29,880 [  11149]   INFO - il.indexing.FileBasedIndexImpl - Index DomFileIndex will be built. 
2019-11-07 20:20:29,893 [  11162]   INFO - il.indexing.FileBasedIndexImpl - Index RelaxSymbolIndex will be built. 
2019-11-07 20:20:29,916 [  11185]   INFO - il.indexing.FileBasedIndexImpl - Index XmlTagNames will be built. 
2019-11-07 20:20:29,926 [  11195]   INFO - il.indexing.FileBasedIndexImpl - Index XmlNamespaces will be built. 
2019-11-07 20:20:29,952 [  11221]   INFO - il.indexing.FileBasedIndexImpl - Index html5.custom.attributes.index will be built. 
2019-11-07 20:20:29,963 [  11232]   INFO - il.indexing.FileBasedIndexImpl - Index SchemaTypeInheritance will be built. 
2019-11-07 20:20:29,983 [  11252]   INFO - il.indexing.FileBasedIndexImpl - Index json.file.root.values will be built. 
2019-11-07 20:20:29,996 [  11265]   INFO - il.indexing.FileBasedIndexImpl - Index ImageFileInfoIndex will be built. 
2019-11-07 20:20:30,021 [  11290]   INFO - il.indexing.FileBasedIndexImpl - Index bytecodeAnalysis will be built. 
2019-11-07 20:20:30,035 [  11304]   INFO - il.indexing.FileBasedIndexImpl - Index java.null.method.argument will be built. 
2019-11-07 20:20:30,059 [  11328]   INFO - il.indexing.FileBasedIndexImpl - Index java.simple.property will be built. 
2019-11-07 20:20:30,086 [  11355]   INFO - il.indexing.FileBasedIndexImpl - Index java.fun.expression will be built. 
2019-11-07 20:20:30,119 [  11388]   INFO - il.indexing.FileBasedIndexImpl - Index java.binary.plus.expression will be built. 
2019-11-07 20:20:30,149 [  11418]   INFO - il.indexing.FileBasedIndexImpl - Index jvm.hierarchy will be built. 
2019-11-07 20:20:30,172 [  11441]   INFO - il.indexing.FileBasedIndexImpl - Index RefQueueIndex will be built. 
2019-11-07 20:20:30,186 [  11455]   INFO - il.indexing.FileBasedIndexImpl - Index XsltSymbolIndex will be built. 
2019-11-07 20:20:30,199 [  11468]   INFO - il.indexing.FileBasedIndexImpl - Index xmlProperties will be built. 
2019-11-07 20:20:30,210 [  11479]   INFO - il.indexing.FileBasedIndexImpl - Index ant-imports will be built. 
2019-11-07 20:20:30,222 [  11491]   INFO - il.indexing.FileBasedIndexImpl - Index FormClassIndex will be built. 
2019-11-07 20:20:30,245 [  11514]   INFO - il.indexing.FileBasedIndexImpl - Index editorconfig.index.name will be built. 
2019-11-07 20:20:30,261 [  11530]   INFO - il.indexing.FileBasedIndexImpl - Index groovy.trait.fields will be built. 
2019-11-07 20:20:30,279 [  11548]   INFO - il.indexing.FileBasedIndexImpl - Index groovy.trait.methods will be built. 
2019-11-07 20:20:30,301 [  11570]   INFO - il.indexing.FileBasedIndexImpl - Index IdeaPluginRegistrationIndex will be built. 
2019-11-07 20:20:30,317 [  11586]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex will be built. 
2019-11-07 20:20:30,335 [  11604]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex will be built. 
2019-11-07 20:20:30,352 [  11621]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex will be built. 
2019-11-07 20:20:30,371 [  11640]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex will be built. 
2019-11-07 20:20:30,388 [  11657]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex will be built. 
2019-11-07 20:20:30,401 [  11670]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex will be built. 
2019-11-07 20:20:30,416 [  11685]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex will be built. 
2019-11-07 20:20:30,430 [  11699]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex will be built. 
2019-11-07 20:20:30,442 [  11711]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex will be built. 
2019-11-07 20:20:30,457 [  11726]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex will be built. 
2019-11-07 20:20:30,467 [  11736]   INFO - il.indexing.FileBasedIndexImpl - Index JavaFxControllerClassIndex will be built. 
2019-11-07 20:20:30,477 [  11746]   INFO - il.indexing.FileBasedIndexImpl - Index javafx.id.name will be built. 
2019-11-07 20:20:30,487 [  11756]   INFO - il.indexing.FileBasedIndexImpl - Index javafx.custom.component will be built. 
2019-11-07 20:20:30,497 [  11766]   INFO - il.indexing.FileBasedIndexImpl - Index yaml.keys.name will be built. 
2019-11-07 20:20:30,524 [  11793]   INFO - pl$FileIndexDataInitialization - Initialization done:1424 
2019-11-07 20:20:30,528 [  11797]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.namespaceKey will be built. 
2019-11-07 20:20:30,542 [  11811]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.elementClass will be built. 
2019-11-07 20:20:30,554 [  11823]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.module.name will be built. 
2019-11-07 20:20:30,568 [  11837]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.method.parameter.types will be built. 
2019-11-07 20:20:30,581 [  11850]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.extlist will be built. 
2019-11-07 20:20:30,591 [  11860]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.shortname will be built. 
2019-11-07 20:20:30,602 [  11871]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jvm.static.member.type will be built. 
2019-11-07 20:20:30,610 [  11879]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jvm.static.member.name will be built. 
2019-11-07 20:20:30,620 [  11889]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.method.name will be built. 
2019-11-07 20:20:30,629 [  11898]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.fqn will be built. 
2019-11-07 20:20:30,638 [  11907]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.field.name will be built. 
2019-11-07 20:20:30,651 [  11920]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.anonymous.baseref will be built. 
2019-11-07 20:20:30,658 [  11927]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.annotations will be built. 
2019-11-07 20:20:30,670 [  11939]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index properties.index will be built. 
2019-11-07 20:20:30,677 [  11946]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.class.fqn will be built. 
2019-11-07 20:20:30,687 [  11956]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.script.fqn will be built. 
2019-11-07 20:20:30,694 [  11963]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.field.name will be built. 
2019-11-07 20:20:30,706 [  11975]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.method.name will be built. 
2019-11-07 20:20:30,717 [  11986]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.annot.method.name will be built. 
2019-11-07 20:20:30,724 [  11993]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.annot.members will be built. 
2019-11-07 20:20:30,791 [  12060]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.script.class will be built. 
2019-11-07 20:20:30,904 [  12173]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.class.super will be built. 
2019-11-07 20:20:30,953 [  12222]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.anonymous.class will be built. 
2019-11-07 20:20:30,992 [  12261]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinExactPackagesIndex will be built. 
2019-11-07 20:20:31,019 [  12288]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelClassByPackageIndex will be built. 
2019-11-07 20:20:31,048 [  12317]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionByPackageIndex will be built. 
2019-11-07 20:20:31,083 [  12352]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyByPackageIndex will be built. 
2019-11-07 20:20:31,099 [  12368]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasByPackageIndex will be built. 
2019-11-07 20:20:31,107 [  12376]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinClassShortNameIndex will be built. 
2019-11-07 20:20:31,118 [  12387]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFullClassNameIndex will be built. 
2019-11-07 20:20:31,127 [  12396]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinPropertyShortNameIndex will be built. 
2019-11-07 20:20:31,136 [  12405]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFunctionShortNameIndex will be built. 
2019-11-07 20:20:31,146 [  12415]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasShortNameIndex will be built. 
2019-11-07 20:20:31,158 [  12427]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinSuperClassIndex will be built. 
2019-11-07 20:20:31,169 [  12438]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionFqnNameIndex will be built. 
2019-11-07 20:20:31,180 [  12449]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyFqnNameIndex will be built. 
2019-11-07 20:20:31,194 [  12463]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasFqNameIndex will be built. 
2019-11-07 20:20:31,208 [  12477]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelExtensionsByReceiverTypeIndex will be built. 
2019-11-07 20:20:31,225 [  12494]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinAnnotationsIndex will be built. 
2019-11-07 20:20:31,237 [  12506]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 10259ms 
2019-11-07 20:20:31,238 [  12507]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingFunctionShortNameIndex will be built. 
2019-11-07 20:20:31,254 [  12523]   INFO - .intellij.idea.IdeaApplication - App initialization took 16277 ms 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1236 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingPropertyShortNameIndex will be built. 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 263 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 210 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 57 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 33 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 24 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 22 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 22 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 20 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 19 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 19 classes 
2019-11-07 20:20:31,256 [  12525]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 17 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 15 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 14 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 10 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 8 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 7 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 5 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 5 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 3 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2019-11-07 20:20:31,257 [  12526]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-07 20:20:31,272 [  12541]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyContractedFunctionShortNameIndex will be built. 
2019-11-07 20:20:31,301 [  12570]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeFqNameIndex will be built. 
2019-11-07 20:20:31,314 [  12583]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFilePartClassIndex will be built. 
2019-11-07 20:20:31,327 [  12596]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeClassByPackageIndex will be built. 
2019-11-07 20:20:31,339 [  12608]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeShortNameIndex will be built. 
2019-11-07 20:20:31,369 [  12638]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinMultifileClassPartIndex will be built. 
2019-11-07 20:20:31,436 [  12705]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinScriptFqnIndex will be built. 
2019-11-07 20:20:31,466 [  12735]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasByExpansionShortNameIndex will be built. 
2019-11-07 20:20:31,491 [  12760]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinOverridableInternalMembersShortNameIndex will be built. 
2019-11-07 20:20:31,507 [  12776]   INFO - exImpl$StubIndexInitialization - Initialization done:983 
2019-11-07 20:20:31,687 [  12956]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-07 20:20:31,918 [  13187]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false' 
2019-11-07 20:20:31,918 [  13187]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false' 
2019-11-07 20:20:31,949 [  13218]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-07 20:20:32,203 [  13472]   INFO - j.ide.ui.OptionsTopHitProvider - 506 ms spent on EDT to cache options in application 
2019-11-07 20:20:33,098 [  14367]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 3621 ms 
2019-11-07 20:20:34,440 [  15709]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1340 ms 
2019-11-07 20:20:34,678 [  15947]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 237 ms 
