2019-02-09 13:54:51,861 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4892.42, 08 May 2018 08:51) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b38 (JetBrains s.r.o) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b38 (OpenJDK 64-Bit Server VM) 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.38_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2019-02-09 13:54:52,092 [    231]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 82 ms 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 29 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 24 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 18 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 16 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 16 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 15 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 11 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 3 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-02-09 13:55:00,150 [   8289]   INFO - pl$FileIndexDataInitialization - Initialization done:2219 
2019-02-09 13:55:00,233 [   8372]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2019-02-09 13:55:00,233 [   8372]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2019-02-09 13:55:00,272 [   8411]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-02-09 13:55:00,759 [   8898]   INFO - j.ide.ui.OptionsTopHitProvider - 745 ms spent to cache options in application 
2019-02-09 13:55:00,838 [   8977]   INFO - exImpl$StubIndexInitialization - Initialization done:688 
2019-02-09 13:55:01,091 [   9230]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@1d0f6360 
2019-02-09 13:55:02,627 [  10766]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@3d97e8e1 
2019-02-09 13:55:02,877 [  11016]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@2038aec 
2019-02-09 13:55:02,886 [  11025]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@51b4362d 
2019-02-09 13:55:09,514 [  17653]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 291 ms 
2019-02-09 13:55:28,360 [  36499]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1651 ms 
2019-02-09 13:55:28,477 [  36616]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 116 ms 
2019-02-09 13:55:28,616 [  36755]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-02-09 13:55:29,003 [  37142]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=64,91ms, average=0,65ms, median=0,85ms; number of icons: 100 
2019-02-09 13:55:29,332 [  37471]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2019-02-09 13:55:29,535 [  37674]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=72,80ms, average=0,59ms, median=0,38ms; number of icons: 124 
2019-02-09 13:55:29,560 [  37699]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@11f053f5 
2019-02-09 13:55:29,636 [  37775]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 74ms; general responsiveness: ok; EDT responsiveness: ok 
2019-02-09 13:55:29,913 [  38052]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-02-09 13:55:30,268 [  38407]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 632ms; general responsiveness: ok; EDT responsiveness: ok 
2019-02-09 13:55:30,268 [  38407]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 230 files to update 
2019-02-09 13:55:30,990 [  39129]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1442ms under project opening modal progress 
2019-02-09 13:55:31,053 [  39192]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 7 millis 
2019-02-09 13:55:31,143 [  39282]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1645ms; general responsiveness: ok; EDT responsiveness: ok 
2019-02-09 13:55:31,679 [  39818]   INFO - tartup.impl.StartupManagerImpl - D:/Documenti/UNISA/Ascetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-02-09 13:55:31,702 [  39841]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-02-09 13:55:31,912 [  40051]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5234 ms 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2247 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1338 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 537 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 214 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 116 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 82 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 58 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 30 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 12 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 11 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-02-09 13:55:31,912 [  40051]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-02-09 13:55:32,218 [  40357]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 1950ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2019-02-09 13:55:32,221 [  40360]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-02-09 13:55:32,223 [  40362]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-02-09 13:55:32,224 [  40363]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'D:\Documenti\UNISA\Ascetic\ProgettiTest' ProgettiTest 
2019-02-09 13:55:32,841 [  40980]   INFO - j.ide.ui.OptionsTopHitProvider - 269 ms spent to cache options in project 
2019-02-09 13:55:32,886 [  41025]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@40d24ea9 
2019-02-09 13:55:32,943 [  41082]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3861ae34 
2019-02-09 13:55:33,022 [  41161]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-02-09 13:55:33,023 [  41162]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'D:\Documenti\UNISA\Ascetic\ProgettiTest' ProgettiTest 
2019-02-09 13:55:33,073 [  41212]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@7ca39f19 
2019-02-09 13:55:33,103 [  41242]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-02-09 13:55:33,104 [  41243]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'D:\Documenti\UNISA\Ascetic\ProgettiTest' ProgettiTest 
2019-02-09 13:55:33,603 [  41742]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2019-02-09 13:55:33,740 [  41879]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-02-09 13:55:48,132 [  56271]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-02-09 13:56:03,530 [  71669]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-02-09 13:56:03,531 [  71670]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-02-09 13:56:03,531 [  71670]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-02-09 13:56:04,108 [  72247]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-02-09 13:56:04,112 [  72251]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-02-09 13:56:04,150 [  72289]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 7 auto-detected files
Elapsed time on auto-detect: 115 ms 
2019-02-09 13:56:04,154 [  72293]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2019-02-09 13:56:04,157 [  72296]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-02-09 13:56:04,277 [  72416]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-02-09 13:56:04,279 [  72418]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     52
Total time spent: 1547ms
Average duration: 29ms
Median  duration: 17ms
Max  duration:    215ms (it was 'write action (class com.intellij.openapi.application.WriteAction)') 
2019-02-09 13:56:04,280 [  72419]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     4113
Total time spent: 136ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    36ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2019-02-09 13:56:04,280 [  72419]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 12; ProcessIOExecutorService threads: 3 
2019-02-09 13:56:04,283 [  72422]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-02-09 13:56:04,285 [  72424]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-02-09 13:56:16,235 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-02-09 13:56:16,337 [    102]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4892.42, 08 May 2018 08:16) 
2019-02-09 13:56:16,337 [    102]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-02-09 13:56:16,337 [    102]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b38 (JetBrains s.r.o) 
2019-02-09 13:56:16,337 [    102]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b38 (OpenJDK 64-Bit Server VM) 
2019-02-09 13:56:16,339 [    104]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-02-09 13:56:16,340 [    105]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.38_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-02-09 13:56:16,340 [    105]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2019-02-09 13:56:16,412 [    177]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 72 ms 
2019-02-09 13:56:16,421 [    186]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-02-09 13:56:16,483 [    248]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-02-09 13:56:16,484 [    249]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-02-09 13:56:17,112 [    877]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@22fdb921[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1c10724a 
2019-02-09 13:56:17,688 [   1453]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-02-09 13:56:18,217 [   1982]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 863 ms 
