2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 02:45:19,452 [   2716]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 02:45:19,452 [   2716]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 02:45:19,462 [   2726]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 02:45:19,484 [   2748]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 02:45:19,538 [   2802]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 02:45:19,567 [   2831]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 02:45:20,242 [   3506]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 02:45:20,255 [   3519]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 02:45:20,258 [   3522]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-11 02:45:20,321 [   3585]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 02:45:20,605 [   3869]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:224, number of extensions:47 
2019-09-11 02:45:20,611 [   3875]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2019-09-11 02:45:20,636 [   3900]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:18, number of extensions:50 
2019-09-11 02:45:20,637 [   3901]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-11 02:45:20,941 [   4205]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3182ms 
2019-09-11 02:45:20,956 [   4220]   INFO - .intellij.idea.IdeaApplication - App initialization took 5941 ms 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1064 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 02:45:20,957 [   4221]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 02:45:20,958 [   4222]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 02:45:20,958 [   4222]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 02:45:20,958 [   4222]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 02:45:21,002 [   4266]   INFO - j.ide.ui.OptionsTopHitProvider - 885 ms spent to cache options in application 
2019-09-11 02:45:21,002 [   4266]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 885 ms 
2019-09-11 02:45:21,150 [   4414]   INFO - pl$FileIndexDataInitialization - Initialization done:538 
2019-09-11 02:45:21,212 [   4476]   INFO - exImpl$StubIndexInitialization - Initialization done:61 
2019-09-11 02:45:21,216 [   4480]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 02:45:21,878 [   5142]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 02:45:21,879 [   5143]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 02:45:22,199 [   5463]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 02:45:22,528 [   5792]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1526 ms 
2019-09-11 02:45:22,704 [   5968]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1186 ms 
2019-09-11 02:45:22,795 [   6059]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 91 ms 
2019-09-11 02:45:22,979 [   6243]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 02:45:23,116 [   6380]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 02:45:23,776 [   7040]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1247 ms 
2019-09-11 02:45:23,865 [   7129]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@c1ef436 
2019-09-11 02:45:23,898 [   7162]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=10,16ms, average=1,27ms, median=2,16ms; number of icons: 8 
2019-09-11 02:45:23,898 [   7162]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=113,04ms, average=3,14ms, median=5,99ms; number of icons: 36 
2019-09-11 02:45:23,910 [   7174]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 33ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 02:45:24,071 [   7335]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 295 ms 
2019-09-11 02:45:24,082 [   7346]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 9 ms 
2019-09-11 02:45:25,247 [   8511]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1340ms under project opening modal progress 
2019-09-11 02:45:25,291 [   8555]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-09-11 02:45:25,326 [   8590]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1553ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-09-11 02:45:25,793 [   9057]   INFO - j.ide.ui.OptionsTopHitProvider - 244 ms spent on EDT to cache options in application 
2019-09-11 02:45:25,967 [   9231]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 02:45:26,007 [   9271]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 02:45:26,106 [   9370]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 02:45:26,138 [   9402]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 02:45:26,375 [   9639]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 02:45:26,438 [   9702]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5079 ms 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1703 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1344 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 517 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 212 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 100 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 57 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 02:45:26,438 [   9702]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 02:45:26,439 [   9703]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 02:45:26,548 [   9812]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 02:45:26,698 [   9962]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2787ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2019-09-11 02:45:26,701 [   9965]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 02:45:26,708 [   9972]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 02:45:26,710 [   9974]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 02:45:26,780 [  10044]   INFO - j.ide.ui.OptionsTopHitProvider - 64 ms spent to cache options in project 
2019-09-11 02:45:27,523 [  10787]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 02:45:27,523 [  10787]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 700ms on UI thread 
2019-09-11 02:45:27,712 [  10976]   INFO - j.ide.ui.OptionsTopHitProvider - 141 ms spent on EDT to cache options in project 
2019-09-11 02:45:27,838 [  11102]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@4717922e 
2019-09-11 02:45:27,851 [  11115]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@2a4d0fdc 
2019-09-11 02:45:27,932 [  11196]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 11 ms 
2019-09-11 02:45:28,078 [  11342]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 02:45:28,079 [  11343]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 02:45:28,181 [  11445]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@33db79eb 
2019-09-11 02:45:28,227 [  11491]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 02:45:28,227 [  11491]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 02:45:30,277 [  13541]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 8 ms 
2019-09-11 02:45:33,646 [  16910]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 02:45:42,541 [  25805]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=273,88ms, average=2,74ms, median=5,47ms; number of icons: 100 
2019-09-11 02:45:49,588 [  32852]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-09-11 02:45:49,589 [  32853]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-09-11 02:45:49,589 [  32853]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-09-11 02:45:49,614 [  32878]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-09-11 02:45:49,626 [  32890]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-11 02:45:49,643 [  32907]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-09-11 02:45:49,645 [  32909]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2019-09-11 02:45:49,646 [  32910]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-09-11 02:45:49,694 [  32958]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-09-11 02:45:49,695 [  32959]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     23
Total time spent: 571ms
Average duration: 24ms
Median  duration: 9ms
Max     duration: 183ms (it was 'write action (class com.intellij.openapi.command.WriteCommandAction$$Lambda$2910/1421453055)') 
2019-09-11 02:45:49,696 [  32960]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     765
Total time spent: 135ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 59ms (it was 'Groovy Shell... action update (class org.jetbrains.plugins.groovy.shell.GroovyShellAction)') 
2019-09-11 02:45:49,696 [  32960]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 9 
2019-09-11 02:45:49,697 [  32961]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-09-11 02:45:49,699 [  32963]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-11 08:57:23,006 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 08:57:23,114 [    108]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 08:57:23,114 [    108]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 08:57:23,114 [    108]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 08:57:23,114 [    108]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 08:57:23,121 [    115]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 08:57:23,121 [    115]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 08:57:23,121 [    115]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 08:57:23,217 [    211]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 92 ms 
2019-09-11 08:57:23,241 [    235]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 08:57:23,655 [    649]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 08:57:23,689 [    683]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 08:57:25,525 [   2519]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3689821e[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1abbba32 
2019-09-11 08:57:26,834 [   3828]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 08:57:26,835 [   3829]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 08:57:28,925 [   5919]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 3023 ms 
2019-09-11 08:57:29,108 [   6102]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 3206 ms 
2019-09-11 08:57:29,109 [   6103]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-11 08:57:29,109 [   6103]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-11 08:57:59,745 [  36739]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-11 08:57:59,745 [  36739]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 08:57:59,745 [  36739]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 08:57:59,777 [  36771]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 08:57:59,839 [  36833]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 08:58:00,127 [  37121]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 08:58:00,185 [  37179]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 08:58:04,297 [  41291]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 08:58:04,326 [  41320]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 08:58:04,339 [  41333]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
